form_label,source_file,analysis_set,domain,variable,variable_type,group_by,group_value,n,mean,sd,min,max,min_max
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_ext,continuous,overall,overall,146,2.71,1.76,0.00,7.00,0.00-7.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_ext,continuous,group,A,57,2.42,1.65,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_ext,continuous,group,B,89,2.89,1.82,0.00,7.00,0.00-7.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_ext,continuous,gender,Boys,62,3.32,1.62,1.00,7.00,1.00-7.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_ext,continuous,gender,Girls,84,2.25,1.73,0.00,7.00,0.00-7.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_ext,continuous,new_group,A_Boys,31,3.00,1.55,1.00,6.00,1.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_ext,continuous,new_group,A_Girls,26,1.73,1.51,0.00,5.00,0.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_ext,continuous,new_group,B_Boys,31,3.65,1.64,1.00,7.00,1.00-7.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_ext,continuous,new_group,B_Girls,58,2.48,1.79,0.00,7.00,0.00-7.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_attn,continuous,overall,overall,146,3.02,2.53,0.00,10.00,0.00-10.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_attn,continuous,group,A,57,2.79,2.62,0.00,10.00,0.00-10.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_attn,continuous,group,B,89,3.17,2.48,0.00,10.00,0.00-10.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_attn,continuous,gender,Boys,62,2.81,2.43,0.00,10.00,0.00-10.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_attn,continuous,gender,Girls,84,3.18,2.61,0.00,10.00,0.00-10.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_attn,continuous,new_group,A_Boys,31,3.00,2.82,0.00,10.00,0.00-10.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_attn,continuous,new_group,A_Girls,26,2.54,2.40,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_attn,continuous,new_group,B_Boys,31,2.61,2.01,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_attn,continuous,new_group,B_Girls,58,3.47,2.66,0.00,10.00,0.00-10.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_total,continuous,overall,overall,146,13.86,10.50,0.00,49.00,0.00-49.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_total,continuous,group,A,57,12.81,9.49,0.00,49.00,0.00-49.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_total,continuous,group,B,89,14.54,11.09,0.00,48.00,0.00-48.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_total,continuous,gender,Boys,62,10.92,9.64,0.00,49.00,0.00-49.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_total,continuous,gender,Girls,84,16.04,10.63,0.00,46.00,0.00-46.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_total,continuous,new_group,A_Boys,31,12.16,10.41,0.00,49.00,0.00-49.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_total,continuous,new_group,A_Girls,26,13.58,8.41,0.00,32.00,0.00-32.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_total,continuous,new_group,B_Boys,31,9.68,8.80,1.00,48.00,1.00-48.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_total,continuous,new_group,B_Girls,58,17.14,11.38,0.00,46.00,0.00-46.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_anx_tot,continuous,overall,overall,146,9.03,6.69,0.00,30.00,0.00-30.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_anx_tot,continuous,group,A,57,8.54,5.73,0.00,25.00,0.00-25.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_anx_tot,continuous,group,B,89,9.35,7.26,0.00,30.00,0.00-30.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_anx_tot,continuous,gender,Boys,62,6.98,5.84,0.00,30.00,0.00-30.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_anx_tot,continuous,gender,Girls,84,10.55,6.91,0.00,29.00,0.00-29.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_anx_tot,continuous,new_group,A_Boys,31,8.00,6.08,0.00,25.00,0.00-25.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_anx_tot,continuous,new_group,A_Girls,26,9.19,5.32,0.00,22.00,0.00-22.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_anx_tot,continuous,new_group,B_Boys,31,5.97,5.49,1.00,30.00,1.00-30.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_anx_tot,continuous,new_group,B_Girls,58,11.16,7.48,0.00,29.00,0.00-29.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_dep_tot,continuous,overall,overall,146,4.83,4.50,0.00,24.00,0.00-24.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_dep_tot,continuous,group,A,57,4.26,4.34,0.00,24.00,0.00-24.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_dep_tot,continuous,group,B,89,5.19,4.58,0.00,18.00,0.00-18.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_dep_tot,continuous,gender,Boys,62,3.94,4.37,0.00,24.00,0.00-24.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_dep_tot,continuous,gender,Girls,84,5.49,4.51,0.00,17.00,0.00-17.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_dep_tot,continuous,new_group,A_Boys,31,4.16,5.01,0.00,24.00,0.00-24.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_dep_tot,continuous,new_group,A_Girls,26,4.38,3.49,0.00,13.00,0.00-13.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_dep_tot,continuous,new_group,B_Boys,31,3.71,3.69,0.00,18.00,0.00-18.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_dep_tot,continuous,new_group,B_Girls,58,5.98,4.84,0.00,17.00,0.00-17.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_total,continuous,overall,overall,146,13.19,11.77,0.00,65.00,0.00-65.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_total,continuous,group,A,57,12.00,11.73,0.00,65.00,0.00-65.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_total,continuous,group,B,89,13.96,11.80,0.00,44.00,0.00-44.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_total,continuous,gender,Boys,62,11.63,11.73,0.00,65.00,0.00-65.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_total,continuous,gender,Girls,84,14.35,11.74,0.00,44.00,0.00-44.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_total,continuous,new_group,A_Boys,31,12.58,13.61,0.00,65.00,0.00-65.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_total,continuous,new_group,A_Girls,26,11.31,9.22,0.00,38.00,0.00-38.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_total,continuous,new_group,B_Boys,31,10.68,9.63,0.00,43.00,0.00-43.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_total,continuous,new_group,B_Girls,58,15.71,12.54,0.00,44.00,0.00-44.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_I_Som_Symp,continuous,overall,overall,146,1.86,1.99,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_I_Som_Symp,continuous,group,A,57,1.84,2.02,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_I_Som_Symp,continuous,group,B,89,1.88,1.98,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_I_Som_Symp,continuous,gender,Boys,62,1.66,1.99,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_I_Som_Symp,continuous,gender,Girls,84,2.01,1.99,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_I_Som_Symp,continuous,new_group,A_Boys,31,1.77,2.26,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_I_Som_Symp,continuous,new_group,A_Girls,26,1.92,1.74,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_I_Som_Symp,continuous,new_group,B_Boys,31,1.55,1.71,0.00,7.00,0.00-7.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_I_Som_Symp,continuous,new_group,B_Girls,58,2.05,2.11,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_II_Slp_prb,continuous,overall,overall,146,0.76,1.07,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_II_Slp_prb,continuous,group,A,57,0.65,0.95,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_II_Slp_prb,continuous,group,B,89,0.83,1.14,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_II_Slp_prb,continuous,gender,Boys,62,0.74,1.07,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_II_Slp_prb,continuous,gender,Girls,84,0.77,1.08,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_II_Slp_prb,continuous,new_group,A_Boys,31,0.84,1.07,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_II_Slp_prb,continuous,new_group,A_Girls,26,0.42,0.76,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_II_Slp_prb,continuous,new_group,B_Boys,31,0.65,1.08,0.00,3.00,0.00-3.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_II_Slp_prb,continuous,new_group,B_Girls,58,0.93,1.17,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_III_Inattn,continuous,overall,overall,146,0.91,1.14,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_III_Inattn,continuous,group,A,57,0.68,0.98,0.00,3.00,0.00-3.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_III_Inattn,continuous,group,B,89,1.06,1.21,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_III_Inattn,continuous,gender,Boys,62,0.74,1.07,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_III_Inattn,continuous,gender,Girls,84,1.04,1.18,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_III_Inattn,continuous,new_group,A_Boys,31,0.61,0.92,0.00,3.00,0.00-3.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_III_Inattn,continuous,new_group,A_Girls,26,0.77,1.07,0.00,3.00,0.00-3.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_III_Inattn,continuous,new_group,B_Boys,31,0.87,1.20,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_III_Inattn,continuous,new_group,B_Girls,58,1.16,1.21,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_IV_Dep,continuous,overall,overall,146,1.76,1.96,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_IV_Dep,continuous,group,A,57,1.63,2.08,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_IV_Dep,continuous,group,B,89,1.84,1.89,0.00,7.00,0.00-7.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_IV_Dep,continuous,gender,Boys,62,1.58,2.00,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_IV_Dep,continuous,gender,Girls,84,1.89,1.93,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_IV_Dep,continuous,new_group,A_Boys,31,1.48,2.26,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_IV_Dep,continuous,new_group,A_Girls,26,1.81,1.86,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_IV_Dep,continuous,new_group,B_Boys,31,1.68,1.74,0.00,7.00,0.00-7.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_IV_Dep,continuous,new_group,B_Girls,58,1.93,1.98,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_V_VI_Angr_Irrit,continuous,overall,overall,146,1.45,1.88,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_V_VI_Angr_Irrit,continuous,group,A,57,1.11,1.72,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_V_VI_Angr_Irrit,continuous,group,B,89,1.67,1.96,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_V_VI_Angr_Irrit,continuous,gender,Boys,62,1.24,1.85,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_V_VI_Angr_Irrit,continuous,gender,Girls,84,1.61,1.90,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_V_VI_Angr_Irrit,continuous,new_group,A_Boys,31,1.19,1.87,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_V_VI_Angr_Irrit,continuous,new_group,A_Girls,26,1.00,1.55,0.00,5.00,0.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_V_VI_Angr_Irrit,continuous,new_group,B_Boys,31,1.29,1.87,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_V_VI_Angr_Irrit,continuous,new_group,B_Girls,58,1.88,1.99,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_VII_Mania,continuous,overall,overall,146,1.39,1.58,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_VII_Mania,continuous,group,A,57,1.19,1.61,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_VII_Mania,continuous,group,B,89,1.52,1.55,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_VII_Mania,continuous,gender,Boys,62,1.27,1.64,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_VII_Mania,continuous,gender,Girls,84,1.48,1.53,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_VII_Mania,continuous,new_group,A_Boys,31,1.29,1.75,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_VII_Mania,continuous,new_group,A_Girls,26,1.08,1.44,0.00,5.00,0.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_VII_Mania,continuous,new_group,B_Boys,31,1.26,1.55,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_VII_Mania,continuous,new_group,B_Girls,58,1.66,1.55,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_VIII_Anx,continuous,overall,overall,146,1.89,2.45,0.00,12.00,0.00-12.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_VIII_Anx,continuous,group,A,57,1.51,2.10,0.00,10.00,0.00-10.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_VIII_Anx,continuous,group,B,89,2.13,2.63,0.00,12.00,0.00-12.00
