form_label,source_file,analysis_set,domain,variable,variable_type,group_by,group_value,n,mean,sd,min,max,min_max
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_ext,continuous,overall,overall,151,2.72,1.77,0.00,7.00,0.00-7.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_ext,continuous,group,A,60,2.42,1.65,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_ext,continuous,group,B,91,2.92,1.83,0.00,7.00,0.00-7.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_ext,continuous,gender,Boys,63,3.33,1.61,1.00,7.00,1.00-7.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_ext,continuous,gender,Girls,88,2.28,1.76,0.00,7.00,0.00-7.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_ext,continuous,new_group,A_Boys,32,3.03,1.53,1.00,6.00,1.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_ext,continuous,new_group,A_Girls,28,1.71,1.51,0.00,5.00,0.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_ext,continuous,new_group,B_Boys,31,3.65,1.64,1.00,7.00,1.00-7.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_ext,continuous,new_group,B_Girls,60,2.55,1.82,0.00,7.00,0.00-7.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_attn,continuous,overall,overall,151,3.00,2.53,0.00,10.00,0.00-10.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_attn,continuous,group,A,60,2.83,2.60,0.00,10.00,0.00-10.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_attn,continuous,group,B,91,3.11,2.48,0.00,10.00,0.00-10.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_attn,continuous,gender,Boys,63,2.83,2.42,0.00,10.00,0.00-10.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_attn,continuous,gender,Girls,88,3.12,2.61,0.00,10.00,0.00-10.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_attn,continuous,new_group,A_Boys,32,3.03,2.78,0.00,10.00,0.00-10.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_attn,continuous,new_group,A_Girls,28,2.61,2.42,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_attn,continuous,new_group,B_Boys,31,2.61,2.01,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,PSC,psc_-psc_attn,continuous,new_group,B_Girls,60,3.37,2.67,0.00,10.00,0.00-10.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_total,continuous,overall,overall,151,13.77,10.45,0.00,49.00,0.00-49.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_total,continuous,group,A,60,12.93,9.43,0.00,49.00,0.00-49.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_total,continuous,group,B,91,14.33,11.08,0.00,48.00,0.00-48.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_total,continuous,gender,Boys,63,10.94,9.56,0.00,49.00,0.00-49.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_total,continuous,gender,Girls,88,15.81,10.63,0.00,46.00,0.00-46.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_total,continuous,new_group,A_Boys,32,12.16,10.24,0.00,49.00,0.00-49.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_total,continuous,new_group,A_Girls,28,13.82,8.50,0.00,32.00,0.00-32.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_total,continuous,new_group,B_Boys,31,9.68,8.80,1.00,48.00,1.00-48.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_total,continuous,new_group,B_Girls,60,16.73,11.43,0.00,46.00,0.00-46.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_anx_tot,continuous,overall,overall,151,8.98,6.69,0.00,30.00,0.00-30.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_anx_tot,continuous,group,A,60,8.62,5.77,0.00,25.00,0.00-25.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_anx_tot,continuous,group,B,91,9.22,7.25,0.00,30.00,0.00-30.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_anx_tot,continuous,gender,Boys,63,6.97,5.79,0.00,30.00,0.00-30.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_anx_tot,continuous,gender,Girls,88,10.42,6.94,0.00,29.00,0.00-29.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_anx_tot,continuous,new_group,A_Boys,32,7.94,5.99,0.00,25.00,0.00-25.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_anx_tot,continuous,new_group,A_Girls,28,9.39,5.51,0.00,22.00,0.00-22.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_anx_tot,continuous,new_group,B_Boys,31,5.97,5.49,1.00,30.00,1.00-30.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_anx_tot,continuous,new_group,B_Girls,60,10.90,7.51,0.00,29.00,0.00-29.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_dep_tot,continuous,overall,overall,151,4.79,4.45,0.00,24.00,0.00-24.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_dep_tot,continuous,group,A,60,4.32,4.26,0.00,24.00,0.00-24.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_dep_tot,continuous,group,B,91,5.11,4.57,0.00,18.00,0.00-18.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_dep_tot,continuous,gender,Boys,63,3.97,4.34,0.00,24.00,0.00-24.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_dep_tot,continuous,gender,Girls,88,5.39,4.46,0.00,17.00,0.00-17.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_dep_tot,continuous,new_group,A_Boys,32,4.22,4.94,0.00,24.00,0.00-24.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_dep_tot,continuous,new_group,A_Girls,28,4.43,3.40,0.00,13.00,0.00-13.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_dep_tot,continuous,new_group,B_Boys,31,3.71,3.69,0.00,18.00,0.00-18.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,RCADS,rcads_-rcads_dep_tot,continuous,new_group,B_Girls,60,5.83,4.83,0.00,17.00,0.00-17.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_total,continuous,overall,overall,151,13.20,11.74,0.00,65.00,0.00-65.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_total,continuous,group,A,60,12.30,11.81,0.00,65.00,0.00-65.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_total,continuous,group,B,91,13.79,11.73,0.00,44.00,0.00-44.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_total,continuous,gender,Boys,63,11.71,11.65,0.00,65.00,0.00-65.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_total,continuous,gender,Girls,88,14.26,11.76,0.00,44.00,0.00-44.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_total,continuous,new_group,A_Boys,32,12.72,13.41,0.00,65.00,0.00-65.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_total,continuous,new_group,A_Girls,28,11.82,9.89,0.00,38.00,0.00-38.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_total,continuous,new_group,B_Boys,31,10.68,9.63,0.00,43.00,0.00-43.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_total,continuous,new_group,B_Girls,60,15.40,12.45,0.00,44.00,0.00-44.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_I_Som_Symp,continuous,overall,overall,151,1.88,1.98,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_I_Som_Symp,continuous,group,A,60,1.83,2.01,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_I_Som_Symp,continuous,group,B,91,1.91,1.98,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_I_Som_Symp,continuous,gender,Boys,63,1.65,1.98,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_I_Som_Symp,continuous,gender,Girls,88,2.05,1.98,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_I_Som_Symp,continuous,new_group,A_Boys,32,1.75,2.23,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_I_Som_Symp,continuous,new_group,A_Girls,28,1.93,1.76,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_I_Som_Symp,continuous,new_group,B_Boys,31,1.55,1.71,0.00,7.00,0.00-7.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_I_Som_Symp,continuous,new_group,B_Girls,60,2.10,2.09,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_II_Slp_prb,continuous,overall,overall,151,0.74,1.06,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_II_Slp_prb,continuous,group,A,60,0.63,0.94,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_II_Slp_prb,continuous,group,B,91,0.81,1.13,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_II_Slp_prb,continuous,gender,Boys,63,0.75,1.06,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_II_Slp_prb,continuous,gender,Girls,88,0.74,1.07,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_II_Slp_prb,continuous,new_group,A_Boys,32,0.84,1.05,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_II_Slp_prb,continuous,new_group,A_Girls,28,0.39,0.74,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_II_Slp_prb,continuous,new_group,B_Boys,31,0.65,1.08,0.00,3.00,0.00-3.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_II_Slp_prb,continuous,new_group,B_Girls,60,0.90,1.16,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_III_Inattn,continuous,overall,overall,151,0.91,1.14,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_III_Inattn,continuous,group,A,60,0.73,1.02,0.00,3.00,0.00-3.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_III_Inattn,continuous,group,B,91,1.03,1.21,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_III_Inattn,continuous,gender,Boys,63,0.76,1.07,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_III_Inattn,continuous,gender,Girls,88,1.02,1.18,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_III_Inattn,continuous,new_group,A_Boys,32,0.66,0.94,0.00,3.00,0.00-3.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_III_Inattn,continuous,new_group,A_Girls,28,0.82,1.12,0.00,3.00,0.00-3.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_III_Inattn,continuous,new_group,B_Boys,31,0.87,1.20,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_III_Inattn,continuous,new_group,B_Girls,60,1.12,1.21,0.00,4.00,0.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_IV_Dep,continuous,overall,overall,151,1.75,1.95,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_IV_Dep,continuous,group,A,60,1.65,2.06,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_IV_Dep,continuous,group,B,91,1.81,1.89,0.00,7.00,0.00-7.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_IV_Dep,continuous,gender,Boys,63,1.59,1.99,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_IV_Dep,continuous,gender,Girls,88,1.86,1.92,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_IV_Dep,continuous,new_group,A_Boys,32,1.50,2.23,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_IV_Dep,continuous,new_group,A_Girls,28,1.82,1.87,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_IV_Dep,continuous,new_group,B_Boys,31,1.68,1.74,0.00,7.00,0.00-7.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_IV_Dep,continuous,new_group,B_Girls,60,1.88,1.97,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_V_VI_Angr_Irrit,continuous,overall,overall,151,1.46,1.87,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_V_VI_Angr_Irrit,continuous,group,A,60,1.15,1.72,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_V_VI_Angr_Irrit,continuous,group,B,91,1.66,1.94,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_V_VI_Angr_Irrit,continuous,gender,Boys,63,1.27,1.85,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_V_VI_Angr_Irrit,continuous,gender,Girls,88,1.59,1.88,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_V_VI_Angr_Irrit,continuous,new_group,A_Boys,32,1.25,1.87,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_V_VI_Angr_Irrit,continuous,new_group,A_Girls,28,1.04,1.55,0.00,5.00,0.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_V_VI_Angr_Irrit,continuous,new_group,B_Boys,31,1.29,1.87,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_V_VI_Angr_Irrit,continuous,new_group,B_Girls,60,1.85,1.97,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_VII_Mania,continuous,overall,overall,151,1.40,1.57,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_VII_Mania,continuous,group,A,60,1.27,1.60,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_VII_Mania,continuous,group,B,91,1.48,1.55,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_VII_Mania,continuous,gender,Boys,63,1.30,1.64,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_VII_Mania,continuous,gender,Girls,88,1.47,1.52,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_VII_Mania,continuous,new_group,A_Boys,32,1.34,1.75,0.00,8.00,0.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_VII_Mania,continuous,new_group,A_Girls,28,1.18,1.44,0.00,5.00,0.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_VII_Mania,continuous,new_group,B_Boys,31,1.26,1.55,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_VII_Mania,continuous,new_group,B_Girls,60,1.60,1.55,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_VIII_Anx,continuous,overall,overall,151,1.89,2.47,0.00,12.00,0.00-12.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_VIII_Anx,continuous,group,A,60,1.57,2.23,0.00,10.00,0.00-10.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,DSM-5,dsm5_-dsm5_VIII_Anx,continuous,group,B,91,2.10,2.61,0.00,12.00,0.00-12.00
